url,title,featured,artist,artistBio,tags
84.jpg,Buzzard,,Lili Castillo,,"Nature, Black/White, Sad, Medium, Animals, Africa, Tree, Waiting"
86.jpg,Birds Waiting,,Lili Castillo,,"Nature, Black/White, Calm, Low, Animals, Africa, Peaceful, Tree"
90.jpg,Oasis,,Lili Castillo,,"Nature, Earth tones, Uplifting, Medium, Light, Africa, Water, cloud"
91.jpg,Plateau,,Lili Castillo,,"Nature, Earth tones, Uplifting, Medium, Animals, Africa, Light, Green"
92.jpg,Predator,,Lili Castillo,,"Nature, Black/White, Sad, Medium, Animals, Africa, Energy, Wildlife"
93.jpg,Stampede,,Lili Castillo,,"Nature, Black/White, Uplifting, Medium, Animals, Africa, Energy, Dust"
94.jpg,Zebras,,Lili Castillo,,"Nature, Black/White, Uplifting, Medium, Animals, Africa, Love, Peaceful"
95.jpg,Cracked Paint,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Medium, Yellow, Buildings, Girl, Graffiti"
96.jpg,Rayos Luces,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Medium, Yellow, Buildings, Girl, Graffiti"
97.jpg,No Parking,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Low, Pink, Buildings, Door, Monotone"
98.jpg,Liquor Store,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Medium, Colorful, Liquor, Bicycle, Store"
99.jpg,Wooden Door,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Medium, Dog, Door, Yellow, Buildings"
100.jpg,Colorful Building,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Uplifting, Medium, Blue, Yellow, Pink, Door"
101.jpg,Coca Cola Wall,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Medium, Coca Cola, Red, Buildings, Door"
102.jpg,Blue and Pink,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Low, Blue, Pink, Buildings, Door"
103.jpg,Sleeping Dog,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Earth tones, Calm, Medium, Animals, Dog, Door, Buildings"
104.jpg,Blue Walls,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Medium, Red, Blue, Door, Buildings"
105.jpg,Yellow Store,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Uplifting, Medium, Store, Yellow, Door, Buildings"
106.jpg,Red,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Medium, Red, Graffiti, Door, Buildings"
107.jpg,Blue Door,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Low, Blue, Green, Door, Buildings"
108.jpg,Boarded Up,,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Earth tones, Sad, Medium, Red, Yellow, Door, Buildings"
111.jpg,Claudio,,Looocurita,,"Urban, Bright, Uplifting, Medium, Colorful, Graffiti, Animals, Red"
112.jpg,A Journey Through Time,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Urban, Black/White, Uplifting, Medium, Train, Rails, Light, Reflexion"
113.jpg,Berries,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Nature, Bright, Calm, Low, Berries, Red, Simple, White"
115.jpg,Kaleidoscope,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Urban, Bright, Uplifting, Medium, Colorful, Yellow, Blue, Canoe"
116.jpg,Lady on Charles Bridge,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Urban, Black/White, Sad, Medium, People, Street, Old, Reflexion"
117.jpg,Lets Go Exploring Today,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Nature, Bright, Calm, Low, Boat, Sea, Blue, Quote"
119.jpg,Like a Dream,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Nature, Black/White, Calm, Medium, Tree, Light, Simple, Reflexion"
122.jpg,Paris Rooftops,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Urban, Bright, Calm, Medium, Window, Buildings, Paris, White"
124.jpg,Pink Dahlia,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Nature, Earth tones, Uplifting, Medium, Purple, Flower, Green, Closeup"
127.jpg,She Will Move Mountains,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Nature, Earth tones, Calm, Medium, Mountain, Cloud, Tree, Quote"
128.jpg,Summer Dreams,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Nature, Earth tones, Calm, Medium, Yellow, Flower, Bright, Closeup"
129.jpg,"Sunrise at Changi Beach, Singapore",,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Nature, Earth tones, Calm, Low, Sunset, Sea, Dark, Blue"
130.jpg,This Heart of Mine,,Ivy Ho,"Ivy sees her photography as a journey of discovery. She immerses herself in the creative process, touching on memories from the past, exploring the present and imagining the future. A piece of fallen leaf swirling through the air, a lady with a yellow umbrella wading across Charles Bridge on a gloomy winter morning, the vibrant color of summer blooms, the invigorating sounds of spring, these are the things that stir her imagination. Most often, Ivy’s work is a collection of “travel” memories, where “travel” is defined as her everyday journeys through life. Her goal is to share with viewers, through my portraits and street scenes, the glimpses of beauty and soul she encounters along the way. While capturing the fleeting beauty of moments in time is spontaneous; the journey does not stop there. Rather, it concludes with the alchemy that occurs in the editing studio, where Ivy spends hours exploring and excavating the shots she’s taken to reveal their final essence.","Nature, Earth tones, Calm, Low, Mountain, Green, Reflexion, Quote"
